,user.index,sugg.decision.utime,sugg.device.since,recognized.activity,dec.location.category,dec.weather.condition,dec.temperature,dec.windspeed,dec.precipitation.chance,dec.snow,jbmins60,jbsteps60
6652,30,2016-01-14 21:31:31,26.3888888888889,IN_VEHICLE,"park,point_of_interest,establishment",Mostly Cloudy,1.4,2.9,0.0,0.0,16.0,1166.0
6665,31,2015-12-12 00:01:35,,STILL,home,Clear,10.4,4.0,0.0,0.0,0.0,0.0
6667,31,2015-12-12 16:47:03,,STILL,home,Overcast,12.3,0.7,0.0,0.0,23.0,2924.0
6668,31,2015-12-12 19:40:50,,ON_FOOT,"meal_takeaway,restaurant,meal_delivery,food,point_of_interest,establishment",Haze,16.8,0.7,10.0,0.0,46.0,4189.0
6674,31,2015-12-13 22:33:34,,STILL,work,Clear,15.4,6.9,7.0,0.0,8.0,389.0
6675,31,2015-12-14 00:02:47,,STILL,work,Mostly Cloudy,15.1,8.1,31.0,0.0,6.0,240.0
6798,31,2016-01-07 19:41:22,,STILL,work,Clear,5.6,11.0,0.0,0.0,0.0,0.0
6799,31,2016-01-07 22:30:51,,ON_FOOT,"university,atm,finance,point_of_interest,establishment",Mostly Cloudy,4.2,0.0,0.0,0.0,16.0,831.0
6800,31,2016-01-08 00:01:02,,STILL,"bar,restaurant,food,point_of_interest,establishment",Overcast,3.4,2.0,0.0,0.0,0.0,0.0
6802,31,2016-01-08 16:46:49,,STILL,work,Overcast,2.4,0.9,73.0,0.0,14.0,549.0
6805,31,2016-01-09 00:01:47,,STILL,home,Overcast,2.3,0.9,7.0,0.0,9.0,370.0
6808,31,2016-01-09 19:41:23,,STILL,home,Overcast,8.4,3.1,24.0,0.0,45.0,6041.0
6813,31,2016-01-10 19:41:31,,STILL,"bar,restaurant,food,point_of_interest,establishment",Overcast,-3.8,6.9,33.0,0.0,4.0,139.0
6817,31,2016-01-11 16:46:46,,STILL,work,Overcast,-11.3,8.9,15.0,0.0,8.0,390.0
6818,31,2016-01-11 19:44:17,,STILL,work,Mostly Cloudy,-9.7,14.1,15.0,0.0,6.0,306.0
6819,31,2016-01-11 22:42:51,,STILL,work,Clear,-11.0,8.1,0.0,0.0,15.0,908.0
6824,31,2016-01-12 22:32:27,,STILL,"restaurant,food,point_of_interest,establishment",Overcast,-7.1,4.0,6.0,0.0,6.0,242.0
6825,31,2016-01-13 00:02:19,,STILL,"jewelry_store,store,point_of_interest,establishment",Overcast,-7.4,6.5,15.0,0.0,14.0,577.0
6826,31,2016-01-13 14:33:43,,STILL,work,Overcast,-10.8,4.0,15.0,0.0,7.0,320.0
6827,31,2016-01-13 16:46:58,,ON_FOOT,work,Overcast,-9.6,2.0,15.0,0.0,11.0,638.0
6829,31,2016-01-13 22:33:21,,STILL,work,Overcast,-12.0,6.0,45.0,0.0,20.0,1527.0
6830,31,2016-01-14 00:01:18,,STILL,home,Overcast,-11.8,12.1,32.0,0.0,31.0,1623.0
6831,31,2016-01-14 14:32:28,,STILL,work,Overcast,-4.3,4.9,0.0,0.0,7.0,442.0
6832,31,2016-01-14 16:46:50,,STILL,work,Overcast,-2.8,6.9,0.0,0.0,31.0,2097.0
6837,31,2016-01-15 16:45:58,,ON_FOOT,"grocery_or_supermarket,home_goods_store,food,store,point_of_interest,establishment",Partly Cloudy,5.0,5.4,0.0,0.0,18.0,1252.0
6838,31,2016-01-15 19:41:33,,STILL,work,Overcast,3.9,8.1,47.0,0.0,18.0,703.0
6840,31,2016-01-16 00:00:59,,STILL,"meal_takeaway,meal_delivery,restaurant,food,point_of_interest,establishment",Rain,-1024.0,-1.0,-1.0,-1.0,21.0,798.0
6842,31,2016-01-16 16:46:06,,IN_VEHICLE,"restaurant,food,point_of_interest,establishment",Overcast,-3.3,7.0,0.0,0.0,0.0,0.0
6843,31,2016-01-16 19:41:11,,ON_FOOT,"car_repair,car_dealer,store,point_of_interest,establishment",Overcast,-4.5,4.2,37.0,0.0,4.0,110.0
6845,31,2016-01-17 00:01:29,,IN_VEHICLE,"general_contractor,roofing_contractor,home_goods_store,store,point_of_interest,establishment",Overcast,-6.8,5.8,35.0,0.0,6.0,219.0
6846,31,2016-01-17 14:31:43,,STILL,"general_contractor,roofing_contractor,home_goods_store,store,point_of_interest,establishment",Overcast,-14.1,4.7,39.0,8.0,15.0,391.0
6847,31,2016-01-17 16:46:59,,UNKNOWN,"general_contractor,roofing_contractor,home_goods_store,store,point_of_interest,establishment",Mostly Cloudy,-12.0,8.9,47.0,8.0,9.0,318.0
6848,31,2016-01-17 19:41:33,,STILL,"general_contractor,roofing_contractor,home_goods_store,store,point_of_interest,establishment",Snow,-10.8,7.3,80.0,15.0,6.0,237.0
6852,31,2016-01-18 16:46:43,,IN_VEHICLE,"general_contractor,roofing_contractor,home_goods_store,store,point_of_interest,establishment",Overcast,-11.5,8.9,15.0,0.0,10.0,396.0
6853,31,2016-01-18 19:40:55,,IN_VEHICLE,"store,car_repair,point_of_interest,establishment",Snow,-10.8,5.8,46.0,5.0,6.0,177.0
6857,31,2016-01-19 16:46:37,,UNKNOWN,home,Clear,-6.9,4.5,0.0,0.0,0.0,0.0
6859,31,2016-01-19 22:32:32,,STILL,work,Clear,-6.8,0.9,0.0,0.0,1.0,9.0
6863,31,2016-01-20 19:40:51,,STILL,"university,park,point_of_interest,establishment",Light Snow,-4.8,0.0,0.0,0.0,0.0,0.0
6870,31,2016-01-22 00:02:27,,STILL,"park,point_of_interest,establishment",Overcast,-3.7,0.0,0.0,0.0,0.0,0.0
6871,31,2016-01-22 14:32:35,,STILL,home,Overcast,-4.3,1.6,15.0,0.0,16.0,1366.0
6872,31,2016-01-22 16:46:38,,STILL,work,Mostly Cloudy,-3.3,12.1,15.0,0.0,1.0,66.0
6873,31,2016-01-22 19:41:34,,UNKNOWN,work,Partly Cloudy,-2.4,0.0,15.0,0.0,16.0,1317.0
6874,31,2016-01-22 22:31:33,,UNKNOWN,"cafe,food,point_of_interest,establishment",Partly Cloudy,-1024.0,-1.0,-1.0,-1.0,29.0,2463.0
6883,31,2016-01-24 19:42:25,,STILL,"park,point_of_interest,establishment",Clear,1.3,11.0,0.0,0.0,47.0,5570.0
6886,31,2016-01-25 14:31:31,,STILL,home,Clear,-2.4,3.1,0.0,0.0,21.0,1524.0
6888,31,2016-01-25 19:41:47,,STILL,"cafe,food,point_of_interest,establishment",Clear,4.9,0.0,0.0,0.0,0.0,0.0
6897,31,2016-01-27 16:46:57,,STILL,work,Overcast,-1.2,4.0,0.0,0.0,18.0,678.0
6902,31,2016-01-28 16:46:56,,IN_VEHICLE,"home_goods_store,store,point_of_interest,establishment",Overcast,2.9,4.5,4.0,0.0,24.0,1726.0
6910,31,2016-01-30 00:01:43,,STILL,home,Clear,-4.0,0.0,0.0,0.0,18.0,1369.0
6911,31,2016-01-30 14:31:49,,IN_VEHICLE,"general_contractor,home_goods_store,store,point_of_interest,establishment",Clear,0.9,5.3,0.0,0.0,36.0,3461.0
6918,31,2016-01-31 19:40:50,,ON_FOOT,"gym,health,point_of_interest,establishment",Rain,7.3,0.0,15.0,0.0,17.0,1344.0
6927,31,2016-02-02 16:46:34,,STILL,home,Clear,3.3,2.2,0.0,0.0,0.0,0.0
6932,31,2016-02-03 16:46:56,,IN_VEHICLE,"clothing_store,store,point_of_interest,establishment",Scattered Clouds,12.0,21.0,0.0,0.0,15.0,883.0
6934,31,2016-02-03 22:33:28,,IN_VEHICLE,"book_store,store,point_of_interest,establishment",Overcast,13.0,17.0,84.0,0.0,10.0,664.0
6935,31,2016-02-04 00:01:04,,IN_VEHICLE,"pharmacy,store,health,point_of_interest,establishment",Mostly Cloudy,12.5,2.0,15.0,0.0,16.0,1002.0
6946,31,2016-02-06 14:31:24,,IN_VEHICLE,"gym,health,point_of_interest,establishment",Partly Cloudy,2.7,0.0,0.0,0.0,10.0,720.0
6947,31,2016-02-06 16:46:35,,STILL,"restaurant,food,point_of_interest,establishment",Mostly Cloudy,3.0,9.0,0.0,0.0,0.0,0.0
6953,31,2016-02-07 19:40:51,,STILL,home,Clear,8.7,3.1,0.0,0.0,4.0,94.0
6955,31,2016-02-08 00:01:32,,ON_FOOT,"electronics_store,store,point_of_interest,establishment",Overcast,7.1,4.9,0.0,0.0,5.0,188.0
6960,31,2016-02-09 00:00:52,,STILL,home,Overcast,2.7,4.5,38.0,0.0,5.0,170.0
6964,32,2015-11-24 01:01:28,0.0122222222222222,IN_VEHICLE,"home_goods_store,store,point_of_interest,establishment",Overcast,0.2,4.0,0.0,0.0,7.0,269.0
6966,32,2015-11-24 17:31:22,0.0863888888888889,IN_VEHICLE,"jewelry_store,store,point_of_interest,establishment",Overcast,3.1,0.0,0.0,0.0,6.0,182.0
6967,32,2015-11-24 19:01:57,0.0080555555555555,IN_VEHICLE,"jewelry_store,store,point_of_interest,establishment",Mostly Cloudy,4.9,0.0,0.0,0.0,21.0,694.0
6968,32,2015-11-24 22:51:44,0.0325,ON_FOOT,"home_goods_store,store,food,point_of_interest,establishment",Clear,2.5,0.0,0.0,0.0,5.0,169.0
6971,32,2015-11-25 17:32:22,0.228055555555556,STILL,"furniture_store,hardware_store,home_goods_store,store,point_of_interest,establishment",Clear,10.9,6.8,0.0,0.0,0.0,0.0
6972,32,2015-11-25 19:01:01,0.109444444444444,STILL,"store,point_of_interest,establishment",Clear,11.2,4.0,0.0,0.0,18.0,859.0
6974,32,2015-11-26 01:03:38,0.316944444444444,STILL,"furniture_store,hardware_store,home_goods_store,store,point_of_interest,establishment",Clear,10.5,1.6,0.0,0.0,2.0,68.0
6976,32,2015-11-26 17:31:26,1.11861111111111,STILL,"jewelry_store,store,point_of_interest,establishment",Overcast,12.7,2.0,15.0,0.0,9.0,271.0
6977,32,2015-11-26 19:01:30,0.0502777777777778,STILL,"jewelry_store,store,point_of_interest,establishment",Overcast,14.3,3.0,15.0,0.0,14.0,464.0
6979,32,2015-11-27 01:01:32,0.0016666666666666,STILL,"store,point_of_interest,establishment",Overcast,13.9,0.0,0.0,0.0,2.0,68.0
6980,32,2015-11-27 15:16:27,3.26888888888889,STILL,"furniture_store,hardware_store,home_goods_store,store,point_of_interest,establishment",Rain,11.8,2.2,13.0,0.0,1.0,21.0
6982,32,2015-11-27 19:01:30,0.174444444444444,STILL,"furniture_store,hardware_store,home_goods_store,store,point_of_interest,establishment",Overcast,7.7,1.6,3.0,0.0,8.0,330.0
6984,32,2015-11-28 01:01:48,0.408333333333333,UNKNOWN,"restaurant,food,point_of_interest,establishment",Rain,2.2,2.7,58.0,0.0,10.0,258.0
6985,32,2015-11-28 14:19:59,0.162777777777778,STILL,"store,point_of_interest,establishment",Partly Cloudy,1.2,0.0,0.0,0.0,11.0,264.0
6996,32,2015-11-30 17:30:44,0.0622222222222222,STILL,"store,point_of_interest,establishment",Clear,5.2,2.6,0.0,0.0,1.0,18.0
6997,32,2015-11-30 19:03:00,1.04555555555556,STILL,"store,point_of_interest,establishment",Clear,8.1,4.9,0.0,0.0,6.0,140.0
6999,32,2015-12-01 01:01:12,0.0102777777777778,UNKNOWN,"furniture_store,hardware_store,home_goods_store,store,point_of_interest,establishment",Clear,3.9,4.5,0.0,0.0,2.0,43.0
7001,32,2015-12-01 17:30:59,4.13194444444444,IN_VEHICLE,"pharmacy,store,health,point_of_interest,establishment",Overcast,-1024.0,-1.0,-1.0,-1.0,8.0,285.0
7004,32,2015-12-02 01:01:30,0.0366666666666667,STILL,"furniture_store,hardware_store,home_goods_store,store,point_of_interest,establishment",Clear,5.1,0.7,0.0,0.0,6.0,140.0
7009,32,2015-12-03 02:01:17,2.66138888888889,IN_VEHICLE,"clothing_store,store,point_of_interest,establishment",Overcast,1.0,0.0,34.0,0.0,1.0,17.0
7012,32,2015-12-03 19:01:39,0.770277777777778,STILL,"meal_takeaway,restaurant,food,point_of_interest,establishment",Mostly Cloudy,5.9,6.0,0.0,0.0,1.0,19.0
7013,32,2015-12-03 22:51:29,0.355555555555556,IN_VEHICLE,"park,point_of_interest,establishment",Overcast,5.6,0.0,0.0,0.0,9.0,331.0
7014,32,2015-12-04 01:01:50,0.0158333333333333,STILL,"furniture_store,hardware_store,home_goods_store,store,point_of_interest,establishment",Overcast,5.4,0.7,0.0,0.0,0.0,0.0
7024,32,2015-12-06 01:01:28,0.300555555555556,STILL,"university,point_of_interest,establishment",Overcast,1.3,0.9,0.0,0.0,6.0,397.0
7026,32,2015-12-06 17:31:30,1.61741666667991,STILL,"grocery_or_supermarket,food,store,point_of_interest,establishment",Mostly Cloudy,4.1,0.0,0.0,0.0,4.0,109.0
7027,32,2015-12-06 19:01:36,0.0975,UNKNOWN,"grocery_or_supermarket,bakery,health,florist,store,food,point_of_interest,establishment",Partly Cloudy,6.0,1.1,0.0,0.0,9.0,475.0
7030,32,2015-12-07 14:51:13,2.24861111111111,STILL,"meal_takeaway,restaurant,food,point_of_interest,establishment",Clear,3.2,1.9,0.0,0.0,6.0,197.0
7033,32,2015-12-07 22:51:52,0.560833333333333,ON_FOOT,"clothing_store,store,point_of_interest,establishment",Partly Cloudy,2.4,1.4,3.0,0.0,11.0,328.0
7034,32,2015-12-08 01:02:59,0.0569444444444444,STILL,"furniture_store,hardware_store,home_goods_store,store,point_of_interest,establishment",Fog,1.5,0.0,0.0,0.0,12.0,314.0
7037,32,2015-12-08 19:01:30,1.49777777777778,STILL,"meal_takeaway,restaurant,food,point_of_interest,establishment",Overcast,6.7,3.8,0.0,0.0,12.0,280.0
7038,32,2015-12-08 22:51:42,0.696388888888889,IN_VEHICLE,"pharmacy,store,health,point_of_interest,establishment",Haze,4.7,0.0,0.0,0.0,8.0,349.0
7039,32,2015-12-09 01:02:16,0.0030555555555555,STILL,"furniture_store,hardware_store,home_goods_store,store,point_of_interest,establishment",Haze,3.5,0.0,0.0,0.0,1.0,31.0
7040,32,2015-12-09 14:16:36,0.0263888888888889,STILL,"meal_takeaway,restaurant,food,point_of_interest,establishment",Partly Cloudy,5.0,1.3,0.0,0.0,12.0,422.0
7042,32,2015-12-09 19:01:53,0.101388888888889,UNKNOWN,"meal_takeaway,restaurant,food,point_of_interest,establishment",Overcast,9.9,2.9,0.0,0.0,10.0,304.0
7044,32,2015-12-10 01:01:45,0.250555555555556,STILL,"book_store,store,point_of_interest,establishment",Partly Cloudy,5.6,0.0,0.0,0.0,8.0,356.0
7045,32,2015-12-10 14:54:48,2.2325,STILL,"meal_takeaway,restaurant,food,point_of_interest,establishment",Clear,5.4,4.3,0.0,0.0,7.0,277.0
7047,32,2015-12-10 19:01:21,0.0733333333333333,STILL,"meal_takeaway,restaurant,food,point_of_interest,establishment",Clear,10.2,4.5,0.0,0.0,11.0,354.0
7048,32,2015-12-10 22:51:24,0.203333333333333,STILL,"store,car_repair,point_of_interest,establishment",Partly Cloudy,10.2,4.5,0.0,0.0,7.0,224.0
7049,32,2015-12-11 01:04:26,0.615,STILL,"car_repair,car_dealer,store,point_of_interest,establishment",Clear,11.5,3.8,0.0,0.0,3.0,68.0
7051,32,2015-12-11 17:31:19,1.37972222222222,IN_VEHICLE,"bar,point_of_interest,establishment",Clear,13.0,8.9,0.0,0.0,8.0,484.0
7052,32,2015-12-11 19:01:31,1.28083333333333,STILL,"meal_takeaway,restaurant,food,point_of_interest,establishment",Clear,15.0,6.9,0.0,0.0,11.0,290.0
7054,32,2015-12-12 01:01:13,0.0194444444444444,ON_FOOT,"store,point_of_interest,establishment",Partly Cloudy,9.2,0.0,0.0,0.0,7.0,158.0
7056,32,2015-12-12 17:32:03,0.391388888888889,IN_VEHICLE,"restaurant,food,point_of_interest,establishment",Overcast,12.8,0.0,15.0,0.0,9.0,621.0
7058,32,2015-12-12 22:51:55,0.0505555555555556,IN_VEHICLE,"park,point_of_interest,establishment",Overcast,13.0,0.0,0.0,0.0,22.0,1564.0
7059,32,2015-12-13 01:01:04,0.208611111111111,IN_VEHICLE,"cafe,food,point_of_interest,establishment",Mostly Cloudy,9.2,0.0,4.0,0.0,9.0,425.0
7062,32,2015-12-13 19:05:36,0.682777777777778,STILL,"grocery_or_supermarket,food,store,point_of_interest,establishment",Partly Cloudy,15.8,0.9,0.0,0.0,6.0,187.0
7070,32,2015-12-15 14:16:12,1.4975,STILL,"meal_takeaway,restaurant,food,point_of_interest,establishment",Overcast,6.7,1.0,15.0,0.0,22.0,585.0
7073,32,2015-12-15 22:51:23,0.319722222222222,IN_VEHICLE,"store,point_of_interest,establishment",Overcast,4.8,0.0,0.0,0.0,8.0,438.0
7075,32,2015-12-16 14:17:00,0.181666666666667,STILL,"store,point_of_interest,establishment",Overcast,6.4,0.0,0.0,0.0,0.0,0.0
7081,32,2015-12-17 17:32:05,0.251111111111111,STILL,"store,point_of_interest,establishment",Overcast,2.8,1.6,0.0,0.0,7.0,215.0
7082,32,2015-12-17 19:01:20,1.19222222222222,IN_VEHICLE,"car_repair,car_dealer,store,point_of_interest,establishment",Overcast,2.5,7.0,0.0,0.0,13.0,614.0
7083,32,2015-12-17 22:51:53,0.506111111111111,STILL,"store,point_of_interest,establishment",Overcast,1.7,3.0,0.0,0.0,2.0,41.0
7094,32,2015-12-20 01:01:28,0.0069444444444444,IN_VEHICLE,"restaurant,food,point_of_interest,establishment",Clear,-3.3,3.0,0.0,0.0,4.0,98.0
7098,32,2015-12-20 22:51:05,0.541666666666667,IN_VEHICLE,"clothing_store,store,point_of_interest,establishment",Clear,5.9,8.7,0.0,0.0,2.0,48.0
7102,32,2015-12-21 19:01:35,0.166111111111111,UNKNOWN,"department_store,store,point_of_interest,establishment",Overcast,6.1,5.0,60.0,0.0,12.0,380.0
7104,32,2015-12-22 01:01:30,0.355,STILL,"furniture_store,hardware_store,home_goods_store,store,point_of_interest,establishment",Overcast,10.3,2.2,8.0,0.0,0.0,0.0
7109,32,2015-12-23 01:00:53,0.0186111111111111,IN_VEHICLE,"restaurant,food,point_of_interest,establishment",Mostly Cloudy,5.9,0.0,0.0,0.0,6.0,237.0
7111,32,2015-12-23 17:31:09,0.0005555555555555,IN_VEHICLE,"furniture_store,hardware_store,home_goods_store,store,point_of_interest,establishment",Overcast,13.3,1.6,0.0,0.0,0.0,0.0
7112,32,2015-12-23 19:05:08,0.0763888888888889,STILL,"furniture_store,hardware_store,home_goods_store,store,point_of_interest,establishment",Overcast,15.5,1.6,0.0,0.0,7.0,276.0
7113,32,2015-12-23 22:51:04,0.303611111111111,STILL,"store,point_of_interest,establishment",Overcast,15.2,2.6,99.0,0.0,18.0,650.0
7114,32,2015-12-24 01:01:33,0.0763888888888889,ON_FOOT,"furniture_store,home_goods_store,store,point_of_interest,establishment",Rain,13.3,2.0,88.0,0.0,24.0,1202.0
7117,32,2015-12-24 19:01:19,0.0130555555555556,STILL,"furniture_store,hardware_store,home_goods_store,store,point_of_interest,establishment",Clear,6.7,2.0,0.0,0.0,2.0,31.0
7118,32,2015-12-24 22:51:32,0.322777777777778,STILL,"furniture_store,hardware_store,home_goods_store,store,point_of_interest,establishment",Overcast,6.3,0.0,0.0,0.0,2.0,43.0
7119,32,2015-12-25 01:01:25,0.056305555568801,STILL,"store,point_of_interest,establishment",Overcast,5.2,0.0,15.0,0.0,0.0,0.0
7120,32,2015-12-25 14:17:09,0.794166666666667,STILL,"furniture_store,hardware_store,home_goods_store,store,point_of_interest,establishment",Clear,3.4,0.0,0.0,0.0,5.0,187.0
7122,32,2015-12-25 19:01:31,0.441111111111111,UNKNOWN,"jewelry_store,store,point_of_interest,establishment",Partly Cloudy,7.7,3.0,0.0,0.0,7.0,173.0
7123,32,2015-12-25 22:51:33,0.1625,STILL,"jewelry_store,store,point_of_interest,establishment",Partly Cloudy,3.7,0.0,0.0,0.0,1.0,21.0
7124,32,2015-12-26 01:01:55,0.0180555555555556,STILL,"jewelry_store,store,point_of_interest,establishment",Partly Cloudy,-0.4,0.0,0.0,0.0,6.0,132.0
7130,32,2015-12-27 14:16:30,0.0094444444444444,STILL,"grocery_or_supermarket,food,store,point_of_interest,establishment",Overcast,4.4,3.4,39.0,0.0,1.0,14.0
7131,32,2015-12-27 17:31:30,0.758055555555556,STILL,"grocery_or_supermarket,food,store,point_of_interest,establishment",Overcast,3.9,0.4,0.0,0.0,5.0,176.0
7141,32,2015-12-29 17:31:48,0.203888888888889,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,4.0,5.5,13.0,0.0,9.0,339.0
7147,32,2015-12-30 19:02:01,0.0197222222222222,STILL,"furniture_store,hardware_store,home_goods_store,store,point_of_interest,establishment",Overcast,0.1,0.0,0.0,0.0,0.0,0.0
7149,32,2015-12-31 01:02:07,0.546388888888889,STILL,"book_store,store,point_of_interest,establishment",Overcast,0.9,0.0,15.0,0.0,3.0,123.0
7152,32,2015-12-31 19:01:27,0.0775,STILL,"store,point_of_interest,establishment",Overcast,-0.6,1.6,0.0,0.0,3.0,108.0
7153,32,2015-12-31 22:51:31,0.0075,STILL,"store,point_of_interest,establishment",Overcast,-0.2,3.0,15.0,0.0,6.0,156.0
7157,32,2016-01-01 19:01:34,0.0097222222222222,STILL,"store,point_of_interest,establishment",Light Snow,-3.6,3.8,15.0,0.0,2.0,39.0
7162,32,2016-01-02 19:01:31,0.0022222222222222,STILL,"store,point_of_interest,establishment",Partly Cloudy,1.7,4.0,1.0,0.0,0.0,0.0
7163,32,2016-01-02 22:51:22,1.07111111111111,STILL,"store,point_of_interest,establishment",Clear,0.1,7.0,0.0,0.0,10.0,553.0
7165,32,2016-01-03 14:18:11,0.0555555555555556,STILL,"grocery_or_supermarket,food,store,point_of_interest,establishment",Overcast,0.5,2.5,15.0,0.0,9.0,252.0
7168,32,2016-01-03 22:51:15,0.244166666666667,IN_VEHICLE,unknown,unknown,0.0,unknown,unknown,0.0,2.0,62.0
7179,32,2016-01-06 01:02:01,0.0041666666666666,STILL,"store,point_of_interest,establishment",Clear,-6.7,0.0,0.0,0.0,5.0,469.0
7182,32,2016-01-06 19:02:20,0.314166666666667,STILL,"meal_takeaway,restaurant,food,point_of_interest,establishment",Clear,1.4,0.0,0.0,0.0,6.0,141.0
7184,32,2016-01-07 01:01:39,0.448611111111111,STILL,unknown,unknown,1.4,unknown,unknown,0.0,6.0,255.0
7185,32,2016-01-07 14:24:07,1.64361111111111,STILL,"meal_takeaway,restaurant,food,point_of_interest,establishment",Mostly Cloudy,-0.4,0.0,0.0,0.0,15.0,495.0
7190,33,2015-12-11 20:01:01,0.176111111111111,IN_VEHICLE,"park,point_of_interest,establishment",Clear,13.3,3.1,0.0,0.0,5.0,277.0
7191,33,2015-12-11 23:00:47,0.085,IN_VEHICLE,"park,point_of_interest,establishment",Clear,9.4,0.0,0.0,0.0,2.0,141.0
7192,33,2015-12-12 01:32:03,0.0505555555555556,STILL,"store,point_of_interest,establishment",Partly Cloudy,5.8,0.4,0.0,0.0,12.0,522.0
7193,33,2015-12-12 14:06:43,0.541666666666667,STILL,"clothing_store,store,point_of_interest,establishment",Overcast,8.0,1.0,0.0,0.0,22.0,774.0
7194,33,2015-12-12 16:01:31,0.103888888888889,ON_FOOT,"clothing_store,store,point_of_interest,establishment",Overcast,9.1,0.5,0.0,0.0,21.0,857.0
7195,33,2015-12-12 20:01:01,0.113611111111111,STILL,home,Haze,16.6,0.0,3.0,0.0,9.0,262.0
7198,33,2015-12-13 14:06:59,0.784444444444444,STILL,"clothing_store,store,point_of_interest,establishment",Fog,13.1,1.5,0.0,0.0,13.0,465.0
7200,33,2015-12-13 20:00:51,0.133888888888889,IN_VEHICLE,"store,point_of_interest,establishment",Partly Cloudy,16.1,2.7,0.0,0.0,12.0,405.0
7203,33,2015-12-14 14:06:31,0.0036111111111111,ON_FOOT,"park,point_of_interest,establishment",Light Rain,14.1,6.0,53.0,0.0,13.0,477.0
7205,33,2015-12-14 20:01:24,0.0075,IN_VEHICLE,"store,point_of_interest,establishment",Overcast,10.5,6.9,32.0,0.0,12.0,481.0
7211,33,2015-12-15 23:01:37,0.115555555555556,ON_FOOT,"store,point_of_interest,establishment",Overcast,4.9,0.0,0.0,0.0,6.0,212.0
7212,33,2015-12-16 01:32:13,0.329166666666667,STILL,home,Overcast,4.3,0.0,2.0,0.0,9.0,276.0
7214,33,2015-12-16 16:01:44,0.164444444444444,STILL,home,Overcast,6.0,0.0,0.0,0.0,0.0,0.0
7215,33,2015-12-16 20:01:27,0.0216666666666667,IN_VEHICLE,"car_repair,car_dealer,store,point_of_interest,establishment",Overcast,7.3,1.9,15.0,0.0,24.0,1203.0
7218,33,2015-12-17 14:06:01,0.0363888888888889,IN_VEHICLE,"store,point_of_interest,establishment",Overcast,1.4,11.0,0.0,0.0,21.0,951.0
7220,33,2015-12-17 20:01:31,0.226388888888889,STILL,home,Overcast,1.8,0.7,0.0,0.0,25.0,1237.0
7221,33,2015-12-17 23:01:30,1.73166666666667,ON_FOOT,"store,point_of_interest,establishment",Overcast,0.2,8.1,0.0,0.0,28.0,1227.0
7227,33,2015-12-19 01:31:45,0.0186111111111111,STILL,home,Overcast,-3.2,2.9,45.0,0.0,5.0,147.0
7230,33,2015-12-19 20:01:24,0.0425,STILL,home,Overcast,-1.9,5.5,0.0,0.0,7.0,261.0
7233,33,2015-12-20 14:06:32,0.402222222222222,STILL,home,Clear,-5.3,0.0,0.0,0.0,4.0,175.0
7234,33,2015-12-20 16:00:54,1.86194444444444,IN_VEHICLE,"park,point_of_interest,establishment",Clear,-0.4,7.0,0.0,0.0,20.0,822.0
7238,33,2015-12-21 14:06:08,0.141388888888889,IN_VEHICLE,"car_repair,car_dealer,store,point_of_interest,establishment",Rain,3.7,8.9,58.0,0.0,26.0,887.0
7241,33,2015-12-21 23:01:31,0.418888888888889,ON_FOOT,home,Overcast,8.6,4.0,0.0,0.0,3.0,143.0
7242,33,2015-12-22 01:31:35,0.471666666666667,STILL,home,Overcast,9.2,1.5,13.0,0.0,9.0,251.0
7243,33,2015-12-22 14:06:39,3.92111111111111,STILL,home,Fog,9.5,4.9,15.0,0.0,1.0,23.0
7244,33,2015-12-22 16:01:31,0.157777777777778,STILL,home,Overcast,9.6,1.0,0.0,0.0,2.0,39.0
7245,33,2015-12-22 20:00:50,0.465,STILL,"clothing_store,store,point_of_interest,establishment",Overcast,8.7,6.6,0.0,0.0,3.0,50.0
7246,33,2015-12-22 23:01:50,0.254166666666667,STILL,"clothing_store,store,point_of_interest,establishment",Mostly Cloudy,5.8,1.1,2.0,0.0,22.0,1098.0
7248,33,2015-12-23 14:06:31,3.92444444444444,STILL,"jewelry_store,store,point_of_interest,establishment",Overcast,8.8,0.0,4.0,0.0,0.0,0.0
7250,33,2015-12-23 20:01:17,1.81194444444444,STILL,"jewelry_store,store,point_of_interest,establishment",Overcast,14.3,0.0,0.0,0.0,9.0,425.0
